Casilla,Visitas,Probabilidad (%)
Salida,114,2.8301886792452833
Avenida Mediterráneo,80,1.9860973187686197
Arca Comunal 1,83,2.0605759682224427
Avenida Báltica,100,2.4826216484607744
Impuesto sobre Ingresos,76,1.8867924528301887
Ferrocarril Reading,96,2.3833167825223436
Avenida Oriental,100,2.4826216484607744
Suerte 1,91,2.2591857000993047
Avenida Vermont,88,2.1847070506454815
Avenida Connecticut,85,2.1102284011916583
Cárcel / Solo Visitas,201,4.990069513406157
Plaza San Carlos,112,2.780536246276067
Compañía de Electricidad,95,2.358490566037736
Avenida Estados,102,2.53227408142999
Avenida Virginia,104,2.5819265143992056
Ferrocarril de Pensilvania,87,2.159880834160874
Plaza Santiago,97,2.4081429990069516
Arca Comunal 2,117,2.904667328699106
Avenida Tennessee,95,2.358490566037736
Avenida Nueva York,120,2.9791459781529297
Parada Libre,120,2.9791459781529297
Avenida Kentucky,96,2.3833167825223436
Suerte 2,118,2.929493545183714
Avenida Indiana,103,2.557100297914598
Avenida Illinois,122,3.028798411122145
Ferrocarril B. & O.,97,2.4081429990069516
Avenida Atlántico,105,2.606752730883813
Avenida Ventnor,105,2.606752730883813
Obras de Agua Potable,104,2.5819265143992056
Jardines Marvin,92,2.284011916583913
Váyase a la Cárcel,86,2.1350546176762664
Avenida Pacífico,91,2.2591857000993047
Avenida Carolina del Norte,119,2.9543197616683217
Arca Comunal 3,89,2.209533267130089
Avenida Pensilvania,97,2.4081429990069516
Ferrocarril Short Line,80,1.9860973187686197
Suerte 3,88,2.1847070506454815
Plaza Parque,80,1.9860973187686197
Impuesto de Lujo,86,2.1350546176762664
Muelle,107,2.656405163853029
